text,label
"I love my electric car. It's clean and efficient.",1
"Charging stations are too few in rural areas.",0
"Canada is doing well with wind energy.",1
"The US government isn't doing enough on climate.",0
"Tesla's new model is amazing!",1
"Coal is still heavily used despite promises.",0
"The new bike lanes are great for the environment.",1
"Thereâ€™s too much greenwashing in corporate ads.",0
"EV range is getting better every year.",1
"Still too many delays in public EV infrastructure.",0
